id,name,kind,shift,full_price,offered_price,exemption,total_seats,visible_seats,exclusive,exclusivity_revision,period_kind,max_periods,university_id,campus_id,enabled,enabled_for_seo,level
,"MBA Corporativo em formação avançada de consultores e executivos em gestão financeira, auditoria e controladoria.",Presencial,Outro,440,259,F,10,0,F,,Semestre,3,Estratego,Unidade Belém,TRUE,TRUE,Pós-graduação
,MBA Corporativo em formação avançada de consultores e executivos em gestão empresarial.,Presencial,Outro,440,249,T,10,0,T,,Semestre,3,Estratego,Unidade Belém,TRUE,TRUE,Pós-graduação
,MBA Corporativo em formação avançada de consultores e executivos em gestão de pessoas.,Presencial,Outro,440,259,F,10,0,F,,Semestre,3,Estratego,Unidade Belém,TRUE,TRUE,Pós-graduação
,MBA Corporativo em formação avançada de consultores e executivos  em coaching e gestão estratégica de pessoas.,Presencial,Outro,740,449,F,10,0,F,,Semestre,3,Estratego,Unidade Belém,TRUE,TRUE,Pós-graduação
,MBA Corporativo em formação avançada de consultores e executivos logística e produção.,Presencial,Outro,440,249,F,10,0,F,,Semestre,3,Estratego,Unidade Belém,TRUE,TRUE,Pós-graduação
,"MBA Corporativo em formação avançada de consultores e executivos marketing, propaganda e publicidade.",Presencial,Outro,440,249,F,10,0,F,,Semestre,3,Estratego,Unidade Belém,TRUE,TRUE,Pós-graduação
